DateTime|TF|SurfTermo|SurfTermoEqu|TermoSBE|ConductSBE|ScSBE|ScSBEequ|Lat|Lon|Speed|Cours
19.09.2022  16:50:42|S|000.000000|000.000000|007.485300|007.407910|119.571889|095.208164|00.000000|000.000000|000.00|00.00
19.09.2022  16:50:50|S|000.000000|000.000000|007.511300|007.407990|119.621581|095.248811|00.000000|000.000000|000.00|00.00
19.09.2022  16:50:55|S|000.000000|000.000000|007.516600|007.408010|119.638596|095.262730|00.000000|000.000000|000.00|00.00
19.09.2022  16:51:03|S|000.000000|000.000000|007.537500|007.408070|119.670551|095.288868|00.000000|000.000000|000.00|00.00
19.09.2022  16:51:08|S|000.000000|000.000000|007.548600|007.408050|119.591954|095.224577|00.000000|000.000000|000.00|00.00
19.09.2022  16:51:16|S|000.000000|000.000000|007.509000|007.407950|119.556511|095.195585|00.000000|000.000000|000.00|00.00
19.09.2022  16:51:21|S|000.000000|000.000000|007.489600|007.408070|119.850985|095.436460|00.000000|000.000000|000.00|00.00
19.09.2022  16:51:29|S|000.000000|000.000000|007.501700|007.408010|119.694686|095.308610|00.000000|000.000000|000.00|00.00
19.09.2022  16:51:34|S|000.000000|000.000000|007.540500|007.408050|119.622329|095.249423|00.000000|000.000000|000.00|00.00
19.09.2022  16:51:42|S|000.000000|000.000000|007.527400|007.408070|119.708523|095.319929|00.000000|000.000000|000.00|00.00
19.09.2022  16:51:47|S|000.000000|000.000000|007.552100|007.408100|119.670872|095.289130|00.000000|000.000000|000.00|00.00
19.09.2022  16:51:55|S|000.000000|000.000000|007.571700|007.408180|119.744462|095.349326|00.000000|000.000000|000.00|00.00
19.09.2022  16:52:00|S|000.000000|000.000000|007.598000|007.408190|119.663991|095.283502|00.000000|000.000000|000.00|00.00
19.09.2022  16:52:08|S|000.000000|000.000000|007.634300|007.408270|119.674870|095.292401|00.000000|000.000000|000.00|00.00
19.09.2022  16:52:13|S|000.000000|000.000000|007.742600|007.408460|119.617782|095.245703|00.000000|000.000000|000.00|00.00
19.09.2022  16:52:21|S|000.000000|000.000000|007.794300|007.408590|119.662562|095.282333|00.000000|000.000000|000.00|00.00
19.09.2022  16:52:30|S|000.000000|000.000000|007.877800|007.408740|119.625063|095.251660|00.000000|000.000000|000.00|00.00
19.09.2022  16:52:35|S|000.000000|000.000000|007.906000|007.408800|119.629512|095.255299|00.000000|000.000000|000.00|00.00
19.09.2022  16:52:43|S|000.000000|000.000000|007.783300|007.408460|119.465807|095.121390|00.000000|000.000000|000.00|00.00
19.09.2022  16:52:48|S|000.000000|000.000000|007.646800|007.408240|119.572861|095.208959|00.000000|000.000000|000.00|00.00
19.09.2022  16:52:56|S|000.000000|000.000000|007.628400|007.408230|119.623433|095.250326|00.000000|000.000000|000.00|00.00
19.09.2022  16:53:01|S|000.000000|000.000000|007.592500|007.408200|119.703030|095.315436|00.000000|000.000000|000.00|00.00
19.09.2022  16:53:09|S|000.000000|000.000000|007.649800|007.408280|119.635055|095.259833|00.000000|000.000000|000.00|00.00
19.09.2022  16:53:14|S|000.000000|000.000000|007.616700|007.408220|119.648952|095.271201|00.000000|000.000000|000.00|00.00
19.09.2022  16:53:22|S|000.000000|000.000000|007.678900|007.408340|119.636086|095.260676|00.000000|000.000000|000.00|00.00
19.09.2022  16:53:27|S|000.000000|000.000000|007.659500|007.408270|119.580307|095.215050|00.000000|000.000000|000.00|00.00
19.09.2022  16:53:35|S|000.000000|000.000000|007.652100|007.408270|119.608050|095.237743|00.000000|000.000000|000.00|00.00
19.09.2022  16:53:40|S|000.000000|000.000000|007.621700|007.408210|119.611735|095.240757|00.000000|000.000000|000.00|00.00
19.09.2022  16:53:48|S|000.000000|000.000000|007.561000|007.408120|119.674162|095.291822|00.000000|000.000000|000.00|00.00
19.09.2022  16:53:53|S|000.000000|000.000000|007.641100|007.408250|119.612597|095.241462|00.000000|000.000000|000.00|00.00
19.09.2022  16:54:01|S|000.000000|000.000000|007.565200|007.408040|119.511078|095.158421|00.000000|000.000000|000.00|00.00
19.09.2022  16:54:06|S|000.000000|000.000000|007.466900|007.407900|119.622659|095.249693|00.000000|000.000000|000.00|00.00
19.09.2022  16:54:14|S|000.000000|000.000000|007.499700|007.407910|119.517644|095.163792|00.000000|000.000000|000.00|00.00
19.09.2022  16:54:19|S|000.000000|000.000000|007.470100|007.407920|119.647537|095.270043|00.000000|000.000000|000.00|00.00
19.09.2022  16:54:27|S|000.000000|000.000000|007.495300|007.408010|119.718660|095.328221|00.000000|000.000000|000.00|00.00
19.09.2022  16:54:32|S|000.000000|000.000000|007.514500|007.407950|119.535738|095.178593|00.000000|000.000000|000.00|00.00
19.09.2022  16:54:40|S|000.000000|000.000000|007.525400|007.407970|119.531647|095.175247|00.000000|000.000000|000.00|00.00
19.09.2022  16:54:45|S|000.000000|000.000000|007.546600|007.408010|119.525650|095.170341|00.000000|000.000000|000.00|00.00
19.09.2022  16:54:53|S|000.000000|000.000000|007.502800|007.407910|119.506037|095.154298|00.000000|000.000000|000.00|00.00
19.09.2022  16:54:58|S|000.000000|000.000000|007.521000|007.407970|119.548176|095.188767|00.000000|000.000000|000.00|00.00
19.09.2022  16:55:06|S|000.000000|000.000000|007.463100|007.407860|119.563148|095.201014|00.000000|000.000000|000.00|00.00
19.09.2022  16:55:11|S|000.000000|000.000000|007.495500|007.407930|119.570368|095.206920|00.000000|000.000000|000.00|00.00
19.09.2022  16:55:19|S|000.000000|000.000000|007.551800|007.407990|119.469388|095.124319|00.000000|000.000000|000.00|00.00
19.09.2022  16:55:24|S|000.000000|000.000000|007.519100|007.408040|119.684379|095.300179|00.000000|000.000000|000.00|00.00
19.09.2022  16:55:32|S|000.000000|000.000000|007.536500|007.408010|119.563683|095.201451|00.000000|000.000000|000.00|00.00
19.09.2022  16:55:37|S|000.000000|000.000000|007.555900|007.407990|119.453985|095.111720|00.000000|000.000000|000.00|00.00
19.09.2022  16:55:45|S|000.000000|000.000000|007.610200|007.408080|119.415957|095.080613|00.000000|000.000000|000.00|00.00
19.09.2022  16:55:50|S|000.000000|000.000000|007.634400|007.408270|119.674403|095.292019|00.000000|000.000000|000.00|00.00
19.09.2022  16:55:58|S|000.000000|000.000000|007.654700|007.408290|119.635075|095.259849|00.000000|000.000000|000.00|00.00
19.09.2022  16:56:03|S|000.000000|000.000000|007.710300|007.408400|119.628629|095.254576|00.000000|000.000000|000.00|00.00
19.09.2022  16:56:11|S|000.000000|000.000000|007.723700|007.408420|119.615144|095.243546|00.000000|000.000000|000.00|00.00
19.09.2022  16:56:16|S|000.000000|000.000000|007.766200|007.408470|119.547877|095.188522|00.000000|000.000000|000.00|00.00
19.09.2022  16:56:24|S|000.000000|000.000000|007.766900|007.408460|119.526963|095.171415|00.000000|000.000000|000.00|00.00
19.09.2022  16:56:29|S|000.000000|000.000000|007.748300|007.408550|119.761233|095.363045|00.000000|000.000000|000.00|00.00
19.09.2022  16:56:37|S|000.000000|000.000000|007.737500|007.408380|119.490310|095.141433|00.000000|000.000000|000.00|00.00
19.09.2022  16:56:42|S|000.000000|000.000000|007.840100|007.408540|119.400394|095.067883|00.000000|000.000000|000.00|00.00
19.09.2022  16:56:50|S|000.000000|000.000000|007.814600|007.408570|119.550143|095.190376|00.000000|000.000000|000.00|00.00
19.09.2022  16:56:55|S|000.000000|000.000000|007.686800|007.408340|119.606545|095.236512|00.000000|000.000000|000.00|00.00
19.09.2022  16:57:03|S|000.000000|000.000000|007.664600|007.408290|119.597923|095.229459|00.000000|000.000000|000.00|00.00
19.09.2022  16:57:08|S|000.000000|000.000000|007.703300|007.408290|119.453107|095.111002|00.000000|000.000000|000.00|00.00
19.09.2022  16:57:16|S|000.000000|000.000000|007.665200|007.408290|119.595715|095.227653|00.000000|000.000000|000.00|00.00
19.09.2022  16:57:21|S|000.000000|000.000000|007.689900|007.408290|119.503237|095.152008|00.000000|000.000000|000.00|00.00
19.09.2022  16:57:29|S|000.000000|000.000000|007.641200|007.408250|119.612205|095.241142|00.000000|000.000000|000.00|00.00
19.09.2022  16:57:34|S|000.000000|000.000000|007.680200|007.408280|119.521146|095.166657|00.000000|000.000000|000.00|00.00
19.09.2022  16:57:42|S|000.000000|000.000000|007.683300|007.408330|119.601336|095.232251|00.000000|000.000000|000.00|00.00
19.09.2022  16:57:47|S|000.000000|000.000000|007.704300|007.408390|119.632702|095.257908|00.000000|000.000000|000.00|00.00
19.09.2022  16:57:55|S|000.000000|000.000000|007.817600|007.408630|119.648537|095.270861|00.000000|000.000000|000.00|00.00
19.09.2022  16:58:00|S|000.000000|000.000000|007.869400|007.408700|119.583301|095.217498|00.000000|000.000000|000.00|00.00
19.09.2022  16:58:08|S|000.000000|000.000000|007.799400|007.408550|119.570261|095.206833|00.000000|000.000000|000.00|00.00
19.09.2022  16:58:13|S|000.000000|000.000000|007.911200|007.408780|119.573645|095.209600|00.000000|000.000000|000.00|00.00
19.09.2022  16:58:21|S|000.000000|000.000000|008.031600|007.409050|119.617749|095.245677|00.000000|000.000000|000.00|00.00
19.09.2022  16:58:26|S|000.000000|000.000000|008.007900|007.408990|119.596601|095.228378|00.000000|000.000000|000.00|00.00
19.09.2022  16:58:34|S|000.000000|000.000000|008.076900|007.409380|120.048351|095.597903|00.000000|000.000000|000.00|00.00
19.09.2022  16:58:39|S|000.000000|000.000000|008.250900|007.409490|119.603708|095.234191|00.000000|000.000000|000.00|00.00
19.09.2022  16:58:47|S|000.000000|000.000000|008.299300|007.409550|119.533825|095.177028|00.000000|000.000000|000.00|00.00
19.09.2022  16:58:52|S|000.000000|000.000000|008.176300|007.409320|119.571685|095.207997|00.000000|000.000000|000.00|00.00
19.09.2022  16:59:00|S|000.000000|000.000000|008.187100|007.409220|119.351160|095.027610|00.000000|000.000000|000.00|00.00
19.09.2022  16:59:05|S|000.000000|000.000000|008.049600|007.408990|119.442101|095.101999|00.000000|000.000000|000.00|00.00
19.09.2022  16:59:13|S|000.000000|000.000000|008.089700|007.409080|119.457038|095.114217|00.000000|000.000000|000.00|00.00
19.09.2022  16:59:18|S|000.000000|000.000000|007.846500|007.408110|118.591578|094.406283|00.000000|000.000000|000.00|00.00
19.09.2022  16:59:26|S|000.000000|000.000000|007.462100|007.407800|119.455980|095.113352|00.000000|000.000000|000.00|00.00
19.09.2022  16:59:31|S|000.000000|000.000000|007.480700|007.407760|119.312155|094.995705|00.000000|000.000000|000.00|00.00
19.09.2022  16:59:39|S|000.000000|000.000000|007.190700|007.407410|119.759316|095.361477|00.000000|000.000000|000.00|00.00
19.09.2022  16:59:44|S|000.000000|000.000000|007.242400|007.407440|119.618831|095.246562|00.000000|000.000000|000.00|00.00
19.09.2022  16:59:52|S|000.000000|000.000000|007.308000|007.407650|119.760271|095.362258|00.000000|000.000000|000.00|00.00
19.09.2022  16:59:57|S|000.000000|000.000000|007.254500|007.407500|119.684491|095.300271|00.000000|000.000000|000.00|00.00
19.09.2022  17:00:05|S|000.000000|000.000000|007.334200|007.407690|119.735237|095.341780|00.000000|000.000000|000.00|00.00
19.09.2022  17:00:10|S|000.000000|000.000000|007.434000|007.407800|119.561846|095.199949|00.000000|000.000000|000.00|00.00
19.09.2022  17:00:18|S|000.000000|000.000000|007.390600|007.407770|119.670190|095.288573|00.000000|000.000000|000.00|00.00
19.09.2022  16:59:45|G|000.000000|000.000000|007.615400|007.408210|119.635393|095.260109|51.784653|104.617508|008.24|254.90
19.09.2022  16:59:53|G|000.000000|000.000000|007.634600|007.408270|119.673670|095.291419|51.784576|104.617027|008.31|255.90
19.09.2022  16:59:58|G|000.000000|000.000000|007.557200|007.408010|119.485855|095.137789|51.784531|104.616730|008.35|256.90
19.09.2022  17:00:06|G|000.000000|000.000000|007.427200|007.407800|119.587555|095.220978|51.784462|104.616241|008.26|256.80
19.09.2022  17:00:11|G|000.000000|000.000000|007.421100|007.407840|119.684557|095.300325|51.784420|104.615936|008.34|258.20
19.09.2022  17:00:19|G|000.000000|000.000000|007.520300|007.407940|119.495492|095.145672|51.784348|104.615456|008.31|255.50
19.09.2022  17:00:24|G|000.000000|000.000000|007.521400|007.407990|119.583604|095.217747|51.784302|104.615158|008.41|255.80
19.09.2022  17:00:32|G|000.000000|000.000000|008.155700|007.409290|119.593541|095.225875|51.784222|104.614662|008.41|254.70
19.09.2022  17:00:37|G|000.000000|000.000000|008.411200|007.409990|119.913966|095.487978|51.784168|104.614365|008.35|253.70
19.09.2022  17:00:45|G|000.000000|000.000000|008.644900|007.410190|119.418136|095.082396|51.784084|104.613892|008.30|254.90
19.09.2022  17:00:50|G|000.000000|000.000000|008.868300|007.410670|119.462355|095.118566|51.784035|104.613594|008.23|254.60
19.09.2022  17:00:58|G|000.000000|000.000000|009.038800|007.411110|119.625866|095.252316|51.783951|104.613121|008.21|253.10
19.09.2022  17:01:03|G|000.000000|000.000000|009.088800|007.411100|119.428943|095.091236|51.783897|104.612823|008.36|253.80
19.09.2022  17:01:11|G|000.000000|000.000000|008.889300|007.410790|119.599037|095.230371|51.783810|104.612335|008.31|254.60
19.09.2022  17:01:16|G|000.000000|000.000000|009.045400|007.410950|119.320270|095.002343|51.783760|104.612038|008.27|254.60
19.09.2022  17:01:24|G|000.000000|000.000000|009.253300|007.411410|119.385748|095.055903|51.783688|104.611565|008.28|255.60
19.09.2022  17:01:29|G|000.000000|000.000000|009.334400|007.411530|119.307311|094.991743|51.783642|104.611259|008.18|255.60
19.09.2022  17:01:37|G|000.000000|000.000000|009.371100|007.411530|119.177236|094.885343|51.783562|104.610794|008.10|254.60
19.09.2022  17:01:42|G|000.000000|000.000000|009.521300|007.411930|119.343031|095.020961|51.783512|104.610489|008.36|254.80
19.09.2022  17:01:50|G|000.000000|000.000000|009.645800|007.412150|119.286513|094.974730|51.783443|104.610001|008.33|256.40
19.09.2022  17:01:55|G|000.000000|000.000000|009.461700|007.411780|119.292451|094.979588|51.783409|104.609703|008.23|259.00
19.09.2022  17:02:03|G|000.000000|000.000000|009.589100|007.412040|119.295062|094.981723|51.783348|104.609230|008.08|258.90
19.09.2022  17:02:08|G|000.000000|000.000000|009.629700|007.412170|119.377604|095.049241|51.783318|104.608925|008.22|259.50
19.09.2022  17:02:16|G|000.000000|000.000000|009.531800|007.411970|119.375337|095.047387|51.783260|104.608444|008.22|259.60
