Time,T,Lat,Lon,Image Time,Image T,MODIS,Day/Night
2021-08-01 21:56:27+08:00,9.0448,53.535015,108.541145,2021-08-01 22:06:00+08:00,13.07000000000005,MOD11_Terra,Night
2021-08-02 21:01:35+08:00,9.329,53.442513,107.673256,2021-08-02 21:12:00+08:00,7.430000000000007,MOD11_Terra,Night
2021-08-04 20:57:44+08:00,9.5388,51.778313,105.373077,2021-08-04 21:00:00+08:00,7.970000000000027,MOD11_Terra,Night
2021-08-10 21:46:10+08:00,15.1182,51.527027,104.235603,2021-08-10 22:00:00+08:00,11.930000000000009,MOD11_Terra,Night
2021-08-11 20:51:45+08:00,15.3019,51.576164,105.047935,2021-08-11 21:06:00+08:00,13.77000000000004,MOD11_Terra,Night
2021-08-12 21:42:46+08:00,14.1993,52.758606,106.646133,2021-08-12 21:48:00+08:00,13.630000000000052,MOD11_Terra,Night
2021-08-14 21:23:45+08:00,16.8849,53.874859,108.747131,2021-08-14 21:36:00+08:00,15.650000000000034,MOD11_Terra,Night
2021-08-19 21:47:10+08:00,13.6757,52.312481,106.168472,2021-08-19 21:54:00+08:00,12.990000000000007,MOD11_Terra,Night
2021-09-18 21:58:02+08:00,11.1113,51.756992,104.208557,2021-09-18 22:06:00+08:00,10.150000000000034,MOD11_Terra,Night
2021-09-19 21:03:21+08:00,11.3356,51.818066,104.908218,2021-09-19 21:12:00+08:00,9.870000000000005,MOD11_Terra,Night
2021-09-20 21:53:58+08:00,11.2267,52.212215,105.764343,2021-09-20 21:54:00+08:00,11.190000000000056,MOD11_Terra,Night
2021-09-21 22:29:47+08:00,9.5076,52.770412,107.114143,2021-09-21 22:30:00+08:00,9.310000000000002,MOD11_Terra,Night
2021-10-15 21:31:16+08:00,6.8722,51.666946,105.475273,2021-10-15 21:42:00+08:00,6.630000000000052,MOD11_Terra,Night
2021-10-17 21:28:54+08:00,5.1077,52.733555,107.256355,2021-10-17 21:36:00+08:00,4.210000000000036,MOD11_Terra,Night
2021-10-18 20:33:38+08:00,6.3594,53.191437,107.802643,2021-10-18 20:42:00+08:00,6.210000000000036,MOD11_Terra,Night
2021-10-19 21:09:14+08:00,8.2776,53.481327,107.615662,2021-10-19 21:24:00+08:00,7.07000000000005,MOD11_Terra,Night
2021-10-21 21:04:59+08:00,7.5739,51.837357,104.894348,2021-10-21 21:12:00+08:00,6.750000000000057,MOD11_Terra,Night
2021-10-22 21:40:49+08:00,7.8614,51.728485,105.749809,2021-10-22 21:54:00+08:00,7.370000000000003,MOD11_Terra,Night
2022-06-02 20:59:51+08:00,3.075,51.75478,104.227486,2022-06-02 21:00:00+08:00,1.7900000000000205,MOD11_Terra,Night
2022-06-04 20:34:45+08:00,8.2606,52.289089,106.212936,2022-06-04 20:48:00+08:00,6.050000000000011,MOD11_Terra,Night
2022-06-05 21:25:41+08:00,2.8399,52.875572,107.541908,2022-06-05 21:30:00+08:00,3.330000000000041,MOD11_Terra,Night
2022-06-06 22:03:06+08:00,2.94,53.454361,108.737259,2022-06-06 22:18:00+08:00,3.1900000000000546,MOD11_Terra,Night
2022-06-08 22:00:39+08:00,2.3287,54.667038,109.142799,2022-06-08 22:06:00+08:00,2.2900000000000205,MOD11_Terra,Night
2022-06-09 21:05:54+08:00,3.3872,55.523098,109.610603,2022-06-09 21:12:00+08:00,3.0300000000000296,MOD11_Terra,Night
2022-06-11 20:46:53+08:00,2.9923,53.834641,108.129845,2022-06-11 21:00:00+08:00,2.8100000000000023,MOD11_Terra,Night
2022-06-12 21:37:50+08:00,3.5388,52.704025,106.874893,2022-06-12 21:42:00+08:00,3.2100000000000364,MOD11_Terra,Night
2022-07-27 22:31:54+08:00,11.0926,51.675816,103.879829,2022-07-27 22:30:00+08:00,11.470000000000027,MOD11_Terra,Night
2022-08-01 21:23:09+08:00,10.8417,53.317623,108.174187,2022-08-01 21:24:00+08:00,11.110000000000014,MOD11_Terra,Night
2022-08-02 20:28:33+08:00,9.697,54.51799,108.761238,2022-08-02 20:30:00+08:00,10.310000000000002,MOD11_Terra,Night
2022-08-03 21:04:13+08:00,12.4267,55.335266,109.393501,2022-08-03 21:12:00+08:00,11.010000000000048,MOD11_Terra,Night
2022-08-04 21:39:44+08:00,14.3457,55.359131,109.804016,2022-08-04 21:54:00+08:00,12.970000000000027,MOD11_Terra,Night
2022-08-05 22:30:33+08:00,15.2168,53.602303,108.582336,2022-08-05 22:36:00+08:00,13.950000000000044,MOD11_Terra,Night
2022-08-06 21:35:58+08:00,12.9354,53.479637,107.718521,2022-08-06 21:42:00+08:00,10.930000000000009,MOD11_Terra,Night
2022-08-07 22:11:40+08:00,12.1312,52.666637,106.892395,2022-08-07 22:24:00+08:00,11.710000000000036,MOD11_Terra,Night
2022-09-19 20:15:27+08:00,6.1696,51.685158,103.918236,2022-09-19 20:30:00+08:00,5.830000000000041,MOD11_Terra,Night
2022-09-24 20:39:22+08:00,8.7811,52.898209,107.556084,2022-09-24 20:48:00+08:00,7.890000000000043,MOD11_Terra,Night
2022-09-27 21:10:47+08:00,10.1484,55.497829,109.450943,2022-09-27 21:18:00+08:00,8.970000000000027,MOD11_Terra,Night
2022-09-29 20:51:40+08:00,8.6612,53.357311,108.221062,2022-09-29 21:06:00+08:00,8.53000000000003,MOD11_Terra,Night
2022-10-01 22:32:57+08:00,8.4697,52.29937,105.8787,2022-10-01 22:36:00+08:00,3.8100000000000014,MOD11_Terra,Night
2023-06-06 20:48:16+08:00,2.9459,53.346592,108.217026,2023-06-06 20:54:00+08:00,2.8500000000000227,MOD11_Terra,Night
2023-07-18 21:35:50+08:00,13.0865,51.729675,104.482483,2023-07-18 21:36:00+08:00,12.53000000000003,MOD11_Terra,Night
2023-07-19 22:10:29+08:00,13.3179,52.293648,105.941795,2023-07-19 22:18:00+08:00,12.170000000000016,MOD11_Terra,Night
2023-07-22 20:51:17+08:00,6.1288,54.466984,108.994492,2023-07-22 21:06:00+08:00,4.990000000000009,MOD11_Terra,Night
2023-07-23 21:41:17+08:00,17.5404,55.361725,109.225143,2023-07-23 21:48:00+08:00,16.350000000000023,MOD11_Terra,Night
2023-07-25 21:24:15+08:00,17.35,53.618938,108.589279,2023-07-25 21:30:00+08:00,16.170000000000016,MOD11_Terra,Night
2023-09-18 21:16:14+08:00,14.8866,51.677837,103.873131,2023-09-18 21:18:00+08:00,14.190000000000056,MOD11_Terra,Night
2023-09-19 21:51:33+08:00,13.4439,51.605026,104.734291,2023-09-19 22:00:00+08:00,12.710000000000036,MOD11_Terra,Night
2023-09-20 20:53:53+08:00,12.945,51.794861,105.290695,2023-09-20 21:00:00+08:00,12.010000000000048,MOD11_Terra,Night
2023-09-21 21:27:32+08:00,14.6819,52.221809,105.778488,2023-09-21 21:42:00+08:00,13.77000000000004,MOD11_Terra,Night
2023-09-26 21:33:49+08:00,13.8131,55.598248,109.605507,2023-09-26 21:48:00+08:00,13.110000000000014,MOD11_Terra,Night
2023-09-27 20:53:58+08:00,12.3551,55.301083,109.653244,2023-09-27 20:54:00+08:00,11.950000000000044,MOD11_Terra,Night
2023-09-28 21:27:08+08:00,12.8764,53.943447,108.435707,2023-09-28 21:30:00+08:00,12.110000000000014,MOD11_Terra,Night
2023-09-29 20:31:57+08:00,12.8221,52.938736,107.022308,2023-09-29 20:36:00+08:00,11.230000000000018,MOD11_Terra,Night
2023-10-21 20:46:37+08:00,9.3969,54.417645,109.218437,2023-10-21 20:48:00+08:00,7.590000000000032,MOD11_Terra,Night
2023-10-23 20:20:43+08:00,9.9082,53.499046,108.072281,2023-10-23 20:30:00+08:00,9.110000000000014,MOD11_Terra,Night
2023-10-28 20:25:08+08:00,5.6755,51.846657,105.109917,2023-10-28 20:36:00+08:00,4.150000000000034,MOD11_Terra,Night
2024-05-30 20:10:00+08:00,2.919122,51.64723,104.2318,2024-05-30 20:18:00+08:00,2.470000000000028,MOD11_Terra,Night
2024-05-31 20:51:00+08:00,2.849333,51.62177,105.0858,2024-05-31 21:00:00+08:00,3.1300000000000523,MOD11_Terra,Night
2024-06-03 21:08:00+08:00,2.8361,52.3833,106.0619,2024-06-03 21:18:00+08:00,3.2100000000000364,MOD11_Terra,Night
2024-06-06 21:33:00+08:00,2.913989,53.36392,108.2581,2024-06-06 21:42:00+08:00,2.1100000000000136,MOD11_Terra,Night
2024-06-07 20:40:00+08:00,2.188213,54.03714,108.9228,2024-06-07 20:42:00+08:00,0.8700000000000045,MOD11_Terra,Night
2024-06-08 19:40:00+08:00,2.2499,54.67683,109.4051,2024-06-08 19:48:00+08:00,0.0100000000000477,MOD11_Terra,Night
2024-06-09 20:25:00+08:00,3.106767,55.71957,109.62,2024-06-09 20:30:00+08:00,2.8700000000000045,MOD11_Terra,Night
2024-06-10 20:55:00+08:00,2.410378,54.961,109.4595,2024-06-10 21:06:00+08:00,-0.1099999999999568,MOD11_Terra,Night
2024-07-24 21:05:00+08:00,18.29074,51.55242,104.23238,2024-07-24 21:12:00+08:00,16.07000000000005,MOD11_Terra,Night
2024-07-27 21:21:00+08:00,17.15832,51.91993,105.64638,2024-07-27 21:36:00+08:00,16.450000000000045,MOD11_Terra,Night
2024-07-29 21:00:00+08:00,15.9135,53.0224,107.44313,2024-07-29 21:12:00+08:00,15.050000000000011,MOD11_Terra,Night
2024-07-30 21:57:00+08:00,18.7018,53.87513,108.89417,2024-07-30 22:00:00+08:00,17.670000000000016,MOD11_Terra,Night
2024-07-31 20:57:00+08:00,16.5618,54.47898,108.91939,2024-07-31 21:00:00+08:00,12.370000000000005,MOD11_Terra,Night
2024-08-05 20:51:00+08:00,18.6407,52.68633,106.78669,2024-08-05 21:06:00+08:00,17.710000000000036,MOD11_Terra,Night
2024-09-04 19:57:00+08:00,15.35395,51.59447,105.23539,2024-09-04 19:54:00+08:00,14.670000000000016,MOD11_Terra,Night
2024-09-19 19:54:00+08:00,11.2837,51.61972,104.89904,2024-09-19 20:06:00+08:00,10.470000000000027,MOD11_Terra,Night
2024-09-22 20:10:00+08:00,12.2091,52.30434,106.16151,2024-09-22 20:24:00+08:00,11.390000000000043,MOD11_Terra,Night
2024-09-24 20:06:00+08:00,13.1562,53.45328,108.74057,2024-09-24 20:12:00+08:00,12.250000000000057,MOD11_Terra,Night
2024-09-25 20:36:00+08:00,7.1221,54.48108,108.9226,2024-09-25 20:48:00+08:00,7.29000000000002,MOD11_Terra,Night
2024-09-26 21:25:00+08:00,10.4915,55.00015,109.38765,2024-09-26 21:30:00+08:00,9.710000000000036,MOD11_Terra,Night
2024-09-27 20:24:00+08:00,8.298,55.52101,109.51761,2024-09-27 20:30:00+08:00,7.170000000000016,MOD11_Terra,Night
2024-09-28 21:00:00+08:00,11.51505,55.66814,109.90421,2024-09-28 21:12:00+08:00,9.550000000000011,MOD11_Terra,Night
2024-09-29 20:18:00+08:00,9.2673,54.66166,109.05978,2024-09-29 20:12:00+08:00,7.29000000000002,MOD11_Terra,Night
2021-06-02 01:41:42+08:00,3.2502,51.798378,104.37133,2021-06-02 01:48:00+08:00,5.7900000000000205,MOD11_Aqua,Night
2021-06-03 02:26:20+08:00,2.4267,51.525574,104.237091,2021-06-03 02:30:00+08:00,1.990000000000009,MOD11_Aqua,Night
2021-06-03 23:46:02+08:00,2.8291,51.752953,104.95517,2021-06-04 00:00:00+08:00,1.8900000000000432,MOD11_Aqua,Night
2021-06-09 01:47:26+08:00,2.3923,53.628868,108.12326,2021-06-09 01:54:00+08:00,-0.7099999999999795,MOD11_Aqua,Night
2021-06-10 02:38:13+08:00,1.9364,54.550438,109.189354,2021-06-10 02:42:00+08:00,-0.2899999999999636,MOD11_Aqua,Night
2021-06-10 23:55:53+08:00,2.1591,55.33123,109.48777,2021-06-11 00:06:00+08:00,2.450000000000045,MOD11_Aqua,Night
2021-06-13 01:22:21+08:00,2.5858,53.402073,107.580772,2021-06-13 01:30:00+08:00,2.410000000000025,MOD11_Aqua,Night
2021-07-10 02:40:04+08:00,4.8265,51.610062,104.858063,2021-07-10 02:48:00+08:00,5.170000000000016,MOD11_Aqua,Night
2021-07-12 02:21:16+08:00,13.6387,53.426109,108.97744,2021-07-12 02:36:00+08:00,15.430000000000009,MOD11_Aqua,Night
2021-07-15 01:16:39+08:00,6.3897,55.08112,109.171341,2021-07-15 01:30:00+08:00,6.090000000000032,MOD11_Aqua,Night
2021-07-18 03:38:20+08:00,7.6889,52.019276,105.398598,2021-07-18 03:36:00+08:00,6.390000000000043,MOD11_Aqua,Night
2021-07-24 01:23:44+08:00,13.6394,51.630116,103.847824,2021-07-24 01:30:00+08:00,13.77000000000004,MOD11_Aqua,Night
2021-07-25 00:28:50+08:00,15.6284,51.65221,104.419189,2021-07-25 00:30:00+08:00,13.310000000000002,MOD11_Aqua,Night
2021-07-26 02:35:00+08:00,16.1462,51.564045,104.074554,2021-07-26 02:48:00+08:00,15.33000000000004,MOD11_Aqua,Night
2021-07-27 01:40:11+08:00,7.9842,51.785851,104.925865,2021-07-27 01:54:00+08:00,7.990000000000009,MOD11_Aqua,Night
2021-07-28 02:30:14+08:00,14.0206,52.653286,106.785576,2021-07-28 02:36:00+08:00,14.83000000000004,MOD11_Aqua,Night
2021-07-31 01:16:29+08:00,12.9358,55.324669,109.478249,2021-07-31 01:30:00+08:00,10.910000000000023,MOD11_Aqua,Night
2021-08-01 02:06:46+08:00,12.254,54.838535,109.604332,2021-08-01 02:12:00+08:00,10.33000000000004,MOD11_Aqua,Night
2021-08-11 02:47:20+08:00,10.6532,51.761326,104.216629,2021-08-11 02:48:00+08:00,10.450000000000044,MOD11_Aqua,Night
2021-08-14 03:19:38+08:00,16.3605,53.524956,108.673691,2021-08-14 03:24:00+08:00,15.750000000000057,MOD11_Aqua,Night
2021-08-15 02:09:53+08:00,17.1258,54.481598,109.125938,2021-08-15 02:24:00+08:00,16.230000000000018,MOD11_Aqua,Night
2021-08-20 02:33:18+08:00,12.1686,52.167152,106.019463,2021-08-20 02:42:00+08:00,11.210000000000036,MOD11_Aqua,Night
2021-09-21 02:40:06+08:00,11.5836,52.392242,105.881828,2021-09-21 02:42:00+08:00,10.730000000000018,MOD11_Aqua,Night
2021-09-23 23:56:06+08:00,11.2895,53.42923,108.972961,2021-09-24 00:00:00+08:00,9.970000000000027,MOD11_Aqua,Night
2021-09-29 01:39:13+08:00,11.4998,53.262753,107.313553,2021-09-29 01:54:00+08:00,10.050000000000011,MOD11_Aqua,Night
2021-10-15 01:38:46+08:00,8.463,51.775818,104.270279,2021-10-15 01:48:00+08:00,7.050000000000011,MOD11_Aqua,Night
2021-10-16 23:53:49+08:00,8.1986,52.391277,105.883575,2021-10-17 00:06:00+08:00,4.710000000000036,MOD11_Aqua,Night
2021-10-18 02:14:46+08:00,6.2461,52.89632,107.165932,2021-10-18 02:24:00+08:00,5.690000000000055,MOD11_Aqua,Night
2021-10-19 03:05:05+08:00,7.2106,53.16011,108.259293,2021-10-19 03:06:00+08:00,6.010000000000048,MOD11_Aqua,Night
2021-10-20 02:10:24+08:00,8.6484,53.360447,107.655296,2021-10-20 02:12:00+08:00,8.07000000000005,MOD11_Aqua,Night
2021-10-22 00:20:39+08:00,7.3822,51.915348,105.216118,2021-10-22 00:24:00+08:00,5.03000000000003,MOD11_Aqua,Night
2021-10-23 02:42:00+08:00,7.2695,51.695221,105.655762,2021-10-23 02:48:00+08:00,6.910000000000025,MOD11_Aqua,Night
2022-06-04 02:30:30+08:00,3.4204,51.840286,105.325951,2022-06-04 02:36:00+08:00,3.790000000000021,MOD11_Aqua,Night
2022-06-06 02:11:50+08:00,2.8964,52.850117,107.371552,2022-06-06 02:24:00+08:00,2.010000000000048,MOD11_Aqua,Night
2022-06-09 01:16:23+08:00,2.4819,54.860058,109.416969,2022-06-09 01:18:00+08:00,1.8500000000000227,MOD11_Aqua,Night
2022-06-10 00:21:42+08:00,3.1996,55.574249,109.592682,2022-06-10 00:24:00+08:00,2.490000000000009,MOD11_Aqua,Night
2022-06-11 02:27:33+08:00,2.7122,55.181282,109.428352,2022-06-11 02:42:00+08:00,2.010000000000048,MOD11_Aqua,Night
2022-06-12 01:32:57+08:00,3.017,53.458767,107.66613,2022-06-12 01:42:00+08:00,2.8700000000000045,MOD11_Aqua,Night
2022-07-28 01:47:40+08:00,11.9133,51.673584,103.874512,2022-07-28 01:48:00+08:00,11.490000000000007,MOD11_Aqua,Night
2022-08-02 01:54:12+08:00,13.8622,53.435467,108.547943,2022-08-02 02:06:00+08:00,11.750000000000057,MOD11_Aqua,Night
2022-08-03 02:44:58+08:00,14.2134,54.379749,109.421661,2022-08-03 02:48:00+08:00,13.110000000000014,MOD11_Aqua,Night
2022-08-06 01:31:15+08:00,15.0956,53.551624,108.49366,2022-08-06 01:36:00+08:00,11.170000000000016,MOD11_Aqua,Night
2022-08-08 02:57:48+08:00,13.4228,52.502769,106.246056,2022-08-08 03:06:00+08:00,13.690000000000056,MOD11_Aqua,Night
2022-09-21 01:37:09+08:00,7.8908,51.847359,104.866631,2022-09-21 01:42:00+08:00,7.110000000000014,MOD11_Aqua,Night
2022-09-22 02:09:18+08:00,6.4296,51.785564,104.935829,2022-09-22 02:24:00+08:00,3.870000000000005,MOD11_Aqua,Night
2022-09-27 02:21:39+08:00,9.5703,55.510872,109.426781,2022-09-27 02:36:00+08:00,9.430000000000009,MOD11_Aqua,Night
2023-07-16 02:23:42+08:00,8.9409,51.810482,104.908295,2023-07-16 02:24:00+08:00,7.170000000000016,MOD11_Aqua,Night
2023-07-18 00:33:00+08:00,13.4031,51.590721,105.031502,2023-07-18 00:36:00+08:00,9.450000000000044,MOD11_Aqua,Night
2023-07-19 02:51:30+08:00,11.2152,51.87793,105.202515,2023-07-19 02:54:00+08:00,10.930000000000009,MOD11_Aqua,Night
2023-07-21 02:28:36+08:00,15.5858,52.915016,107.221481,2023-07-21 02:42:00+08:00,15.050000000000011,MOD11_Aqua,Night
2023-07-22 03:18:08+08:00,15.4022,53.453381,108.738663,2023-07-22 03:24:00+08:00,15.57000000000005,MOD11_Aqua,Night
2023-07-24 02:56:47+08:00,18.1954,55.717255,109.625168,2023-07-24 03:06:00+08:00,15.870000000000005,MOD11_Aqua,Night
2023-07-25 03:46:16+08:00,12.5749,54.639053,108.826622,2023-07-25 03:48:00+08:00,10.110000000000014,MOD11_Aqua,Night
2023-09-19 03:32:24+08:00,14.2415,51.757431,104.220657,2023-09-19 03:36:00+08:00,13.410000000000023,MOD11_Aqua,Night
2023-09-20 02:21:43+08:00,14.6129,51.578732,105.134293,2023-09-20 02:36:00+08:00,14.150000000000034,MOD11_Aqua,Night
2023-09-24 03:35:31+08:00,14.1037,53.083454,108.194901,2023-09-24 03:48:00+08:00,13.210000000000036,MOD11_Aqua,Night
2023-09-26 01:45:20+08:00,13.4662,55.226315,109.292473,2023-09-26 01:54:00+08:00,12.110000000000014,MOD11_Aqua,Night
2023-09-29 02:12:38+08:00,11.7971,53.648941,108.139488,2023-09-29 02:24:00+08:00,11.190000000000056,MOD11_Aqua,Night
2023-09-30 03:02:37+08:00,13.1543,52.548355,106.37664,2023-09-30 03:06:00+08:00,12.870000000000005,MOD11_Aqua,Night
2023-10-22 03:33:37+08:00,5.5283,54.317455,108.993118,2023-10-22 03:36:00+08:00,5.670000000000016,MOD11_Aqua,Night
2023-10-27 03:34:14+08:00,6.906,52.175953,105.888443,2023-10-27 03:48:00+08:00,5.930000000000007,MOD11_Aqua,Night
2023-10-28 02:47:25+08:00,7.7066,51.847816,104.871231,2023-10-28 02:54:00+08:00,4.390000000000043,MOD11_Aqua,Night
2024-06-03 02:36:00+08:00,3.60506,51.92235,105.6412,2024-06-03 02:42:00+08:00,4.350000000000023,MOD11_Aqua,Night
2024-06-04 01:39:00+08:00,2.67258,52.51158,106.1464,2024-06-04 01:48:00+08:00,1.3900000000000432,MOD11_Aqua,Night
2024-06-06 02:58:00+08:00,2.952044,53.21885,107.7476,2024-06-06 03:06:00+08:00,2.5300000000000296,MOD11_Aqua,Night
2024-06-07 02:03:00+08:00,2.894256,53.5677,108.4717,2024-06-07 02:12:00+08:00,0.8100000000000023,MOD11_Aqua,Night
2024-06-12 02:13:00+08:00,3.189756,53.26791,107.3125,2024-06-12 02:18:00+08:00,2.6300000000000523,MOD11_Aqua,Night
2024-07-24 02:40:00+08:00,17.0452,51.52986,104.23369,2024-07-24 02:48:00+08:00,16.250000000000057,MOD11_Aqua,Night
2024-07-27 03:22:00+08:00,17.3592,51.69792,105.46795,2024-07-27 03:24:00+08:00,17.010000000000048,MOD11_Aqua,Night
2024-07-28 02:13:00+08:00,17.14679,52.05633,105.74302,2024-07-28 02:24:00+08:00,16.430000000000007,MOD11_Aqua,Night
2024-07-29 03:00:00+08:00,21.22075,52.65538,107.24478,2024-07-29 03:06:00+08:00,19.470000000000027,MOD11_Aqua,Night
2024-07-30 03:41:00+08:00,17.21525,53.3127,107.80824,2024-07-30 03:42:00+08:00,16.630000000000052,MOD11_Aqua,Night
2024-07-31 02:42:00+08:00,19.8156,54.086,109.24079,2024-07-31 02:48:00+08:00,18.850000000000023,MOD11_Aqua,Night
2024-08-02 02:27:00+08:00,19.80825,55.34264,109.30912,2024-08-02 02:30:00+08:00,16.650000000000034,MOD11_Aqua,Night
2024-08-03 02:57:00+08:00,18.2664,54.95716,109.17639,2024-08-03 03:12:00+08:00,16.57000000000005,MOD11_Aqua,Night
2024-08-04 03:52:00+08:00,18.13275,54.28836,108.74423,2024-08-04 03:54:00+08:00,17.110000000000014,MOD11_Aqua,Night
2024-08-05 02:50:00+08:00,17.9887,53.46872,108.07644,2024-08-05 02:54:00+08:00,18.29000000000002,MOD11_Aqua,Night
2024-09-04 03:28:00+08:00,16.13265,51.5036,104.33506,2024-09-04 03:30:00+08:00,15.79000000000002,MOD11_Aqua,Night
2024-09-20 02:39:00+08:00,13.05185,51.60369,105.10559,2024-09-20 02:48:00+08:00,11.33000000000004,MOD11_Aqua,Night
2024-09-21 03:25:00+08:00,10.60505,51.87676,105.20552,2024-09-21 03:24:00+08:00,8.750000000000057,MOD11_Aqua,Night
2024-09-22 03:58:00+08:00,11.9956,52.10049,106.12081,2024-09-22 04:06:00+08:00,9.110000000000014,MOD11_Aqua,Night
2024-09-23 03:01:00+08:00,11.58695,52.40923,106.44198,2024-09-23 03:12:00+08:00,11.310000000000002,MOD11_Aqua,Night
2024-09-24 01:58:00+08:00,11.9238,52.74267,107.63725,2024-09-24 02:12:00+08:00,11.970000000000027,MOD11_Aqua,Night
2024-09-26 03:24:00+08:00,11.96425,54.35288,109.48356,2024-09-26 03:30:00+08:00,9.750000000000057,MOD11_Aqua,Night
2024-09-27 00:40:00+08:00,11.90755,55.1382,109.67681,2024-09-27 00:54:00+08:00,10.130000000000052,MOD11_Aqua,Night
2024-09-28 03:09:00+08:00,11.2942,55.73514,109.54997,2024-09-28 03:12:00+08:00,11.050000000000011,MOD11_Aqua,Night
