Time,T,Lat,Lon,Image Time,Image T,MODIS,Day/Night
2021-08-12 21:42:46+08:00,14.1993,52.758606,106.646133,2021-08-12 21:48:00+08:00,13.630000000000052,MOD11_Terra,Night
2021-08-14 21:23:45+08:00,16.8849,53.874859,108.747131,2021-08-14 21:36:00+08:00,15.650000000000034,MOD11_Terra,Night
2021-08-19 21:47:10+08:00,13.6757,52.312481,106.168472,2021-08-19 21:54:00+08:00,12.990000000000009,MOD11_Terra,Night
2021-09-18 21:58:02+08:00,11.1113,51.756992,104.208557,2021-09-18 22:06:00+08:00,10.150000000000034,MOD11_Terra,Night
2021-09-19 21:03:21+08:00,11.3356,51.818066,104.908218,2021-09-19 21:12:00+08:00,9.870000000000005,MOD11_Terra,Night
2021-09-20 21:53:58+08:00,11.2267,52.212215,105.764343,2021-09-20 21:54:00+08:00,11.190000000000055,MOD11_Terra,Night
2021-09-21 22:29:47+08:00,9.5076,52.770412,107.114143,2021-09-21 22:30:00+08:00,9.310000000000002,MOD11_Terra,Night
2021-09-23 22:10:39+08:00,11.2841,53.429222,108.973305,2021-09-23 22:24:00+08:00,7.4500000000000455,MOD11_Terra,Night
2021-10-15 21:31:16+08:00,6.8722,51.666946,105.475273,2021-10-15 21:42:00+08:00,6.630000000000052,MOD11_Terra,Night
2021-10-17 21:28:54+08:00,5.1077,52.733555,107.256355,2021-10-17 21:36:00+08:00,4.210000000000036,MOD11_Terra,Night
2021-10-18 20:33:38+08:00,6.3594,53.191437,107.802643,2021-10-18 20:42:00+08:00,6.210000000000036,MOD11_Terra,Night
2021-10-19 21:09:14+08:00,8.2776,53.481327,107.615662,2021-10-19 21:24:00+08:00,7.07000000000005,MOD11_Terra,Night
2021-10-20 21:59:44+08:00,7.4557,52.791264,106.612236,2021-10-20 22:06:00+08:00,1.9500000000000455,MOD11_Terra,Night
2021-10-21 21:04:59+08:00,7.5739,51.837357,104.894348,2021-10-21 21:12:00+08:00,6.750000000000057,MOD11_Terra,Night
2021-10-22 21:40:49+08:00,7.8614,51.728485,105.749809,2021-10-22 21:54:00+08:00,7.3700000000000045,MOD11_Terra,Night
2022-06-02 20:59:51+08:00,3.075,51.75478,104.227486,2022-06-02 21:00:00+08:00,1.7900000000000205,MOD11_Terra,Night
2022-06-04 20:34:45+08:00,8.2606,52.289089,106.212936,2022-06-04 20:48:00+08:00,6.050000000000011,MOD11_Terra,Night
2022-06-05 21:25:41+08:00,2.8399,52.875572,107.541908,2022-06-05 21:30:00+08:00,3.330000000000041,MOD11_Terra,Night
2022-06-06 22:03:06+08:00,2.94,53.454361,108.737259,2022-06-06 22:18:00+08:00,3.1900000000000546,MOD11_Terra,Night
2022-06-08 22:00:39+08:00,2.3287,54.667038,109.142799,2022-06-08 22:06:00+08:00,2.2900000000000205,MOD11_Terra,Night
2022-06-09 21:05:54+08:00,3.3872,55.523098,109.610603,2022-06-09 21:12:00+08:00,3.0300000000000296,MOD11_Terra,Night
2022-06-10 21:41:37+08:00,8.5114,55.362087,109.815849,2022-06-10 21:54:00+08:00,5.730000000000018,MOD11_Terra,Night
2022-06-11 20:46:53+08:00,2.9923,53.834641,108.129845,2022-06-11 21:00:00+08:00,2.8100000000000023,MOD11_Terra,Night
2022-06-12 21:37:50+08:00,3.5388,52.704025,106.874893,2022-06-12 21:42:00+08:00,3.2100000000000364,MOD11_Terra,Night
2022-07-27 22:31:54+08:00,11.0926,51.675816,103.879829,2022-07-27 22:30:00+08:00,11.470000000000027,MOD11_Terra,Night
2022-07-30 21:35:50+08:00,12.3396,51.76638,105.301743,2022-07-30 21:42:00+08:00,5.990000000000009,MOD11_Terra,Night
2022-08-01 21:23:09+08:00,10.8417,53.317623,108.174187,2022-08-01 21:24:00+08:00,11.110000000000014,MOD11_Terra,Night
2022-08-02 20:28:33+08:00,9.697,54.51799,108.761238,2022-08-02 20:30:00+08:00,10.310000000000002,MOD11_Terra,Night
2022-08-03 21:04:13+08:00,12.4267,55.335266,109.393501,2022-08-03 21:12:00+08:00,11.010000000000048,MOD11_Terra,Night
2022-08-04 21:39:44+08:00,14.3457,55.359131,109.804016,2022-08-04 21:54:00+08:00,12.970000000000027,MOD11_Terra,Night
2022-08-05 22:30:33+08:00,15.2168,53.602303,108.582336,2022-08-05 22:36:00+08:00,13.950000000000045,MOD11_Terra,Night
2022-08-06 21:35:58+08:00,12.9354,53.479637,107.718521,2022-08-06 21:42:00+08:00,10.930000000000007,MOD11_Terra,Night
2022-08-07 22:11:40+08:00,12.1312,52.666637,106.892395,2022-08-07 22:24:00+08:00,11.710000000000036,MOD11_Terra,Night
2022-09-19 20:15:27+08:00,6.1696,51.685158,103.918236,2022-09-19 20:30:00+08:00,5.830000000000041,MOD11_Terra,Night
2022-09-24 20:39:22+08:00,8.7811,52.898209,107.556084,2022-09-24 20:48:00+08:00,7.890000000000043,MOD11_Terra,Night
2022-09-27 21:10:47+08:00,10.1484,55.497829,109.450943,2022-09-27 21:18:00+08:00,8.970000000000027,MOD11_Terra,Night
2022-09-29 20:51:40+08:00,8.6612,53.357311,108.221062,2022-09-29 21:06:00+08:00,8.53000000000003,MOD11_Terra,Night
2022-10-01 22:32:57+08:00,8.4697,52.29937,105.8787,2022-10-01 22:36:00+08:00,3.8100000000000023,MOD11_Terra,Night
2023-06-06 20:48:16+08:00,2.9459,53.346592,108.217026,2023-06-06 20:54:00+08:00,2.8500000000000227,MOD11_Terra,Night
2023-07-18 21:35:50+08:00,13.0865,51.729675,104.482483,2023-07-18 21:36:00+08:00,12.53000000000003,MOD11_Terra,Night
2023-07-19 22:10:29+08:00,13.3179,52.293648,105.941795,2023-07-19 22:18:00+08:00,12.170000000000016,MOD11_Terra,Night
2023-07-20 21:28:49+08:00,15.3947,52.792641,107.115601,2023-07-20 21:24:00+08:00,11.610000000000014,MOD11_Terra,Night
2023-07-21 21:47:28+08:00,11.5715,53.349037,108.174744,2023-07-21 22:00:00+08:00,7.830000000000041,MOD11_Terra,Night
2023-07-22 20:51:17+08:00,6.1288,54.466984,108.994492,2023-07-22 21:06:00+08:00,4.990000000000009,MOD11_Terra,Night
2023-07-23 21:41:17+08:00,17.5404,55.361725,109.225143,2023-07-23 21:48:00+08:00,16.350000000000023,MOD11_Terra,Night
2023-07-25 21:24:15+08:00,17.35,53.618938,108.589279,2023-07-25 21:30:00+08:00,16.170000000000016,MOD11_Terra,Night
2023-09-18 21:16:14+08:00,14.8866,51.677837,103.873131,2023-09-18 21:18:00+08:00,14.190000000000055,MOD11_Terra,Night
2023-09-19 21:51:33+08:00,13.4439,51.605026,104.734291,2023-09-19 22:00:00+08:00,12.710000000000036,MOD11_Terra,Night
2023-09-20 20:53:53+08:00,12.945,51.794861,105.290695,2023-09-20 21:00:00+08:00,12.010000000000048,MOD11_Terra,Night
2023-09-21 21:27:32+08:00,14.6819,52.221809,105.778488,2023-09-21 21:42:00+08:00,13.770000000000039,MOD11_Terra,Night
2023-09-22 20:30:42+08:00,13.8953,52.665558,106.849693,2023-09-22 20:42:00+08:00,10.710000000000036,MOD11_Terra,Night
2023-09-26 21:33:49+08:00,13.8131,55.598248,109.605507,2023-09-26 21:48:00+08:00,13.110000000000014,MOD11_Terra,Night
2023-09-27 20:53:58+08:00,12.3551,55.301083,109.653244,2023-09-27 20:54:00+08:00,11.950000000000045,MOD11_Terra,Night
2023-09-28 21:27:08+08:00,12.8764,53.943447,108.435707,2023-09-28 21:30:00+08:00,12.110000000000014,MOD11_Terra,Night
2023-09-29 20:31:57+08:00,12.8221,52.938736,107.022308,2023-09-29 20:36:00+08:00,11.230000000000018,MOD11_Terra,Night
2023-09-30 21:06:36+08:00,13.1517,51.960308,105.301025,2023-09-30 21:18:00+08:00,9.490000000000009,MOD11_Terra,Night
2023-10-21 20:46:37+08:00,9.3969,54.417645,109.218437,2023-10-21 20:48:00+08:00,7.590000000000032,MOD11_Terra,Night
2023-10-23 20:20:43+08:00,9.9082,53.499046,108.072281,2023-10-23 20:30:00+08:00,9.110000000000014,MOD11_Terra,Night
2023-10-28 20:25:08+08:00,5.6755,51.846657,105.109917,2023-10-28 20:36:00+08:00,4.150000000000034,MOD11_Terra,Night
2024-05-30 20:10:00+08:00,2.919122,51.64723,104.2318,2024-05-30 20:18:00+08:00,2.4700000000000273,MOD11_Terra,Night
2024-05-31 20:51:00+08:00,2.849333,51.62177,105.0858,2024-05-31 21:00:00+08:00,3.1300000000000523,MOD11_Terra,Night
2024-06-03 21:08:00+08:00,2.8361,52.3833,106.0619,2024-06-03 21:18:00+08:00,3.2100000000000364,MOD11_Terra,Night
2024-06-06 21:33:00+08:00,2.913989,53.36392,108.2581,2024-06-06 21:42:00+08:00,2.1100000000000136,MOD11_Terra,Night
2024-06-07 20:40:00+08:00,2.188213,54.03714,108.9228,2024-06-07 20:42:00+08:00,0.8700000000000045,MOD11_Terra,Night
2024-06-08 19:40:00+08:00,2.2499,54.67683,109.4051,2024-06-08 19:48:00+08:00,0.010000000000047748,MOD11_Terra,Night
2024-06-09 20:25:00+08:00,3.106767,55.71957,109.62,2024-06-09 20:30:00+08:00,2.8700000000000045,MOD11_Terra,Night
2024-06-10 20:55:00+08:00,2.410378,54.961,109.4595,2024-06-10 21:06:00+08:00,-0.1099999999999568,MOD11_Terra,Night
2024-07-24 21:05:00+08:00,18.29074,51.55242,104.23238,2024-07-24 21:12:00+08:00,16.07000000000005,MOD11_Terra,Night
2024-07-27 21:21:00+08:00,17.15832,51.91993,105.64638,2024-07-27 21:36:00+08:00,16.450000000000045,MOD11_Terra,Night
2024-07-29 21:00:00+08:00,15.9135,53.0224,107.44313,2024-07-29 21:12:00+08:00,15.050000000000011,MOD11_Terra,Night
2024-07-30 21:57:00+08:00,18.7018,53.87513,108.89417,2024-07-30 22:00:00+08:00,17.670000000000016,MOD11_Terra,Night
2024-07-31 20:57:00+08:00,16.5618,54.47898,108.91939,2024-07-31 21:00:00+08:00,12.370000000000005,MOD11_Terra,Night
